edu2,var,est,est_l,est_u
Low,a,0.11,-0.051874119,0.314252417
Medium,a,0.24,0.049909532,0.539251101
High,a,0.01,-0.388930147,0.669533089
Low,b,0.06,0.017422023,0.10818994
Medium,b,0.06,0.020417646,0.104936647
High,b,0.06,-0.020346166,0.150913529
Low,c,-0.01,-0.035047112,0.015799513
Medium,c,0,-0.022862598,0.023397526
High,c,-0.01,-0.052105434,0.034079853
Low,d,-0.05,-0.087307266,-0.008606748
Medium,d,-0.11,-0.137589583,-0.069446771
High,d,-0.04,-0.084436906,0.008249844
