edu2_city,var,est,est_l,est_u
Low,a,0.06,0.007895002,0.118664989
Medium,a,0.04,-0.006820633,0.090726513
High,a,0.06,-0.027234273,0.159063093
Low,b,-0.01,-0.037879908,0.018790358
Medium,b,-0.01,-0.033343433,0.014009222
High,b,-0.02,-0.062088796,0.024392752
Low,c,-0.09,-0.132836727,-0.036778612
Medium,c,-0.1,-0.130968582,-0.057881296
High,c,-0.04,-0.085154426,0.009040622
