education,var,est,est_l,est_u
Low,a,0.3,0.128020132,0.615324718
Medium,a,0.09,-0.072649794,0.291008893
High,a,-0.61,-0.854803604,1.033316086
Low,b,0.05,0.002178369,0.102768681
Medium,b,0.07,0.034721181,0.111675126
High,b,0.04,-0.051900666,0.142588154
Low,c,0,-0.028591307,0.02943283
Medium,c,0,-0.020753617,0.021193458
High,c,-0.04,-0.082820428,0.006472859
Low,d,-0.05,-0.090878018,-0.004712859
Medium,d,-0.1,-0.126186227,-0.063037482
High,d,-0.04,-0.085871384,0.00983202
