education_city,var,est,est_l,est_u
Low,a,0.03,-0.028198778,0.092647882
Medium,a,0.06,0.017422023,0.10818994
High,a,0.06,-0.034452518,0.167728023
Low,b,0,-0.032202105,0.033273585
Medium,b,-0.01,-0.031446928,0.012023711
High,b,-0.04,-0.083000177,0.006670147
Low,c,-0.07,-0.120505528,-0.011525072
Medium,c,-0.11,-0.137589583,-0.069446771
High,c,-0.04,-0.085871384,0.00983202
