Income,var,est,est_l,est_u
Low,a,0.09,-0.067363726,0.283691613
Medium,a,0.18,-0.023175232,0.467335249
High,a,0.23,-0.184971339,0.943580713
Low,b,0.07,0.027244526,0.119766297
Medium,b,0.07,0.027647285,0.119327434
High,b,0.01,-0.051168451,0.075218611
Low,c,-0.01,-0.033343433,0.014009222
Medium,c,0,-0.024775911,0.025405352
High,c,0,-0.039006852,0.040590146
Low,d,-0.04,-0.074332333,-0.002756195
Medium,d,-0.12,-0.149344457,-0.075268635
High,d,-0.05,-0.093724559,-0.00158674
